"key","ja_JP"
"TOTAL_TIME","タイムアタックｗ"
"DISCLAIMER1","これはむりょうのファンゲームですｗｗｗ\n\nカプコンとはいっさいかんけいないですマジで。\n\nロックマンXはカプコンのちょさくぶつです。こうしきかってねおまえら。"
"MADE_BY","ぜんぶコイツのせい："
"TURBO_MADE_BY","きたえたやつ"
"TURBO_MODE","バージョン"
"INSPIRED_BY","もとネタ"
"SPECIALTHANKSTEXT","このModは「Zashiko」がつくった（かみ）\n「Pirate」がぎゃくコンパイルした（ゆうのう）\nリファクタリングとバランスちょうせい：Rafael Setragni & Claude (AI)\n\nかんしゃするしかないひとたち：\nRubenO.S\nAmeNiki\nGacel\nShaudo\nミント ツインビー(ElevenSSF2)\nTchy\nOlim TR\n\nおまえらおうえんありがとなｗｗｗ"
"16-BIT_TITLE","SFCにおさまるはず（たぶん）"
"OPTIONS_START","いじるところ"
"KEYCFG_START","ボタンせってい"
"GAME_START","はじめるぞｗ"
"GAME_START_NORMAL","ふつう"
"GAME_START_ROOKIE","ゆとり"
"GAME_START_HARD","ガチ"
"GAME_START_INSANITY","は？"
"GAME_START_NINJA","しんでこい"
"LOAD_GAME","つづきから"
"ON_VALUE","おん"
"ON_VALUE_B","ALT"
"OFF_VALUE","おふ"
"EXIT_BUTTON","にげる"
"ARMORSETUP_TITLE","きせかえ"
"LOADOUT_DISC","すきなのえらべｗ"
"DEFAULTHEAD_NAME","すのアタマ"
"DEFAULTHEAD_DISC","なにもなし"
"DEFAULTBODY_NAME","すのカラダ"
"DEFAULTBODY_DISC","なにもなし"
"DEFAULTARMS_NAME","すのウデ"
"DEFAULTARMS_DISC","なにもなし"
"DEFAULTLEGS_NAME","すのアシ"
"DEFAULTLEGS_DISC","なにもなし。エアダッシュつき"
"HERMESHEAD_NAME","はやいアタマ H"
"HERMESHEAD_DISC","チャージがばくそくになるやつ"
"HERMESBODY_NAME","かいふくカラダ H"
"HERMESBODY_DISC","なぐってかいふくとかきゅうけつきかよｗ"
"HERMESARMS_NAME","むげんウデ H"
"HERMESARMS_DISC","たまうちほうだい。チートかな？"
"HERMESLEGS_NAME","むてきアシ H"
"HERMESLEGS_DISC","ダッシュちゅうむてきとかくさ"
"ICARUSHEAD_NAME","ずつきアタマ I"
"ICARUSHEAD_DISC","ジャンプでずつき。いたそう"
"ICARUSBODY_NAME","かたいカラダ I"
"ICARUSBODY_DISC","ダメはんげん＆のけぞらない。かべかな？"
"ICARUSARMS_NAME","レーザーウデ I"
"ICARUSARMS_DISC","チャージうちほうだい。やりたいほうだい"
"ICARUSLEGS_NAME","とぶアシ I"
"ICARUSLEGS_DISC","ハイジャンプ＆くうちゅうダッシュ2かい。とりかよ"
"ULTIMATEHEAD_NAME","さいきょうアタマ U"
"ULTIMATEHEAD_DISC","ずつき＆ばくそくチャージ。ぜんぶもり"
"ULTIMATEBODY_NAME","さいきょうカラダ U"
"ULTIMATEBODY_DISC","のけぞらない＆きゅうけつバスター。チートじゃんｗ"
"ULTIMATEARMS_NAME","チートバスター"
"ULTIMATEARMS_DISC","ぶきエネルギー？しらないこですね"
